category,subcategory,definition,include_examples,exclude_examples,app_count,taxonomy_version
information_education,religious,"Religious content, prayer times, and spiritual community apps","Muslim Pro, Quran, Bible",General meditation apps,13,v2.2
information_education,sports_news_scores,"Live sports scores, match stats, and sports news/streaming apps","FlashScore, DAZN, NBA, SofaScore, ESPN","Fitness tracking apps, general news",11,v2.2
lifestyle,automotive_owner_service,"Vehicle owner tools: maintenance, insurance, fuel, parking","MyPertamina, Otoklix, Lifepal Auto","Car buying/selling (automotive_market), automotive news",31,v2.2
lifestyle,beauty_personal_care,"Beauty product retail, tutorials, and personal care apps","Sociolla, Female Daily, Sephora",Health/wellness apps,5,v2.2
lifestyle,dining_fnb,"Restaurant discovery, reservations, and F&B brand apps","Zomato, Starbucks, McDonalds","Food delivery platforms, restaurant POS tools",22,v2.2
lifestyle,food_delivery,On-demand food delivery platforms,"GoFood, GrabFood, ShopeeFood","Grocery delivery (see grocery), restaurant apps",9,v2.2
lifestyle,job_freelance,"Job search, freelancing, and professional networking platforms","LinkedIn, Glints, Jobstreet",Business operations tools,11,v2.2
lifestyle,smart_home,Smart home device control and automation apps,"Mi Home, Google Home, SmartThings",Home furnishing retail,1,v2.2
other,tobacco_device,"Tobacco, vape, and heated tobacco device companion apps","IQOS, glo, RELX",General health apps,7,v2.2
platform_system,app_store,App distribution stores and device system apps,"Google Play Store, Galaxy Store, AppGallery","Stock media platforms, gaming stores",15,v2.2
platform_system,energy_ev,EV charging station finders and energy management apps,"PLN Mobile, ChargePoint",Automotive service/maintenance apps,1,v2.2
platform_system,government,Government e-service and civic apps,"PeduliLindungi, JAKI, e-KTP",Immigration/visa apps for travel,9,v2.2
platform_system,telco_self_care,Mobile carrier account management and self-service apps,"myIM3, MyTelkomsel, by.U",Payment apps,12,v2.2
platform_system,weather_service,Weather forecast and climate information apps,"AccuWeather, Weather.com, BMKG",News apps with weather sections,11,v2.2
productivity_tools,accounting_finance_tools,"Accounting, bookkeeping, and business finance management software","Xero, Zahir, Jurnal, BukuKas","Consumer finance apps, payment gateways",2,v2.2
productivity_tools,ai_assistant,"AI chatbots, virtual assistants, and AI-powered productivity tools","ChatGPT, Gemini, Huawei Vassistant","Search engines, voice-only assistants",17,v2.2
productivity_tools,browser_search,Web browsers and search engine apps,"Chrome, Firefox, Opera",News aggregators,12,v2.2
productivity_tools,business_operations,"Business management, CRM, POS, and operational tools","BCA Merchant, Waiterio, Moka POS",Accounting software (see accounting_finance_tools),26,v2.2
productivity_tools,cloud_storage_file_sharing,Cloud storage and file synchronization services,"Google Drive, Dropbox, OneDrive",Messaging apps with file sharing,16,v2.2
productivity_tools,design_editing,"Photo/video editing, graphic design, and creative tools","Canva, CapCut, Adobe Lightroom",Stock media download platforms,30,v2.2
productivity_tools,developer_tools,"IDEs, code editors, and software development tools","GitHub, Termux, AIDE","Accounting software, business tools",9,v2.2
productivity_tools,file_viewer_reader,"E-book readers, PDF viewers, and document reading apps","Kindle, iReader, QQ Reader",Comics/webtoon platforms,3,v2.2
productivity_tools,office_collaboration,"Document editing, spreadsheets, and team collaboration tools","Google Docs, Microsoft 365, Notion","Chat apps, project management",14,v2.2
productivity_tools,stock_media_assets,"Stock photo, video, and digital asset download platforms","Shutterstock, Freepik, Unsplash, Pixabay","Social media photo sharing, design tools",8,v2.2
productivity_tools,system_utility,"Device management, file managers, cleaners, and system tools","Files by Google, CCleaner, Truecaller",Security/antivirus apps,27,v2.2
productivity_tools,translation_tools,Language translation and interpretation apps,"Google Translate, iTranslate, DeepL","Language learning apps (see general_education), dictionaries (reference_wiki)",1,v2.2
transportation,event_cinema_ticketing,"Cinema tickets, concert tickets, and live event booking platforms","CGV Cinemas, TIX ID, Ticketmaster, BookMyShow","Travel/flight booking, sports streaming",9,v2.2
transportation,logistics_delivery,Package delivery tracking and logistics platforms,"J&T, SiCepat, AnterAja",Food delivery (lifestyle),6,v2.2
transportation,navigation_maps,"Maps, navigation, and route planning apps","Google Maps, Waze, HERE",Travel booking apps,11,v2.2
transportation,parking,Parking space finding and payment apps,"Parkee, Smark",Navigation apps,1,v2.2
transportation,public_transport_ticketing,"Public transit schedules, tickets, and passes","KAI Access, Tije, MRT Jakarta","Ride-hailing, travel booking",7,v2.2
transportation,ride_hailing,On-demand car/bike ride booking apps (passenger side),"Grab, Gojek, Maxim","Driver-side apps, food delivery",13,v2.2
transportation,ride_hailing_driver,Driver-side apps for ride-hailing platforms,"Grab Driver, Gojek Driver",Passenger apps,3,v2.2
transportation,travel_booking,"Flight, hotel, and vacation package booking platforms","Traveloka, Tiket.com, Booking.com","Cinema/event ticketing, ride-hailing",49,v2.2
